Date,Index_Return,Index_Level,Predicted_Return,Residual
2024-06-14,0.0045227272727272,14530.919242886346,-0.0009567012838235631,0.0054794285565507635
2024-06-17,0.0125863636363636,14713.810676447947,0.00476397097400824,0.00782239266235536
2024-06-18,0.001865909090909,14741.265309551049,0.00072416092089266,0.00114174817001634
2024-06-20,-0.0107613636363636,14582.629193094856,-0.004770502620458869,-0.005990861015904731
2024-06-21,0.002475,14618.721200347769,0.0019847926004126428,0.0004902073995873574
2024-06-24,-0.0141431818181818,14411.965968461938,-0.009259663511972237,-0.004883518306209563
2024-06-25,0.0121568181818181,14587.16961838308,0.012175193972499571,-1.837579068147098e-05
2024-06-26,-0.0012681818181818,14568.670435094316,0.0025144410123059137,-0.0037826228304877136
2024-06-27,0.007175,14673.200645466117,0.006452906533026945,0.0007220934669730549
2024-06-28,0.0016090909090909,14696.811159232002,-0.010883550289604534,0.012492641198695434
2024-07-01,0.0049545454545454,14769.627178157289,0.0040042787179689785,0.0009502667365764213
2024-07-02,0.0081931818181818,14890.637419014687,0.006617828280910329,0.001575353537271472
2024-07-03,0.0069795454545454,14994.567299727856,0.006886159337375209,9.338611717019107e-05
2024-07-05,0.0103272727272727,15149.42028565959,0.015610073896332167,-0.005282801169059466
2024-07-08,0.0018772727272727,15177.85987919585,0.001722446212964459,0.000154826514308241
2024-07-09,-0.0058454545454545,15089.138389174732,-0.0031877334550573133,-0.0026577210903971867
2024-07-10,0.010725,15250.96939839863,0.010008528663263194,0.0007164713367368066
2024-07-11,-0.0174590909090909,14984.701337220224,-0.009228557873001256,-0.008230533036089643
2024-07-12,0.0128431818181818,15177.152580985296,0.010379899926400968,0.0024632818917808327
2024-07-15,0.0074136363636363,15289.670471256144,0.005100894651307439,0.002312741712328861
2024-07-16,0.0043681818181818,15356.458531814676,0.008547787524433739,-0.004179605706251939
2024-07-17,-0.0401613636363636,14739.722216551729,-0.030489100171680696,-0.009672263464682904
2024-07-18,-0.0080704545454545,14620.76595839042,-0.017144901730450027,0.009074447184995527
2024-07-19,-0.0109704545454545,14460.36951002417,-0.006605618321889143,-0.004364836223565358
2024-07-22,0.0193613636363636,14740.341982423934,0.015047410924663057,0.004313952711700543
2024-07-23,-0.009,14607.67890458212,0.0017140654266572957,-0.010714065426657295
2024-07-24,-0.0425227272727272,13986.520558435,-0.038221677616451726,-0.004301049656275473
2024-07-25,-0.0089954545454545,13860.705448502533,-0.006326302942166921,-0.0026691516032875786
2024-07-26,0.0148931818181818,14067.135454875344,0.015222856108757017,-0.00032967429057521695
2024-07-29,-0.000640909090909,14058.119699879266,-0.0001783095852021301,-0.0004625995057068699
2024-07-30,-0.0213795454545454,13757.563490750255,-0.0095855719692742,-0.011793973485271201
2024-07-31,0.0338681818181818,14223.507152430167,0.018736734225754673,0.015131447592427124
2024-08-01,-0.0382022727272727,13680.136853054715,-0.018670840769203466,-0.019531431958069237
2024-08-02,-0.044865909090909,13066.365076654369,-0.03074558112454903,-0.01412032796635997
2024-08-05,-0.0220977272727272,12777.62810474457,-0.039085699906248036,0.016987972633520837
2024-08-06,0.0142704545454545,12959.97066581205,0.01469072245330267,-0.0004202679078481701
2024-08-07,-0.00915,12841.38693421987,-0.013612743297187507,0.004462743297187507
2024-08-08,0.0486477272727272,13466.091223599364,0.036228349795658456,0.012419377477068741
2024-08-09,0.0025681818181818,13500.674594241787,0.006388812759932605,-0.003820630941750805
2024-08-12,-0.0027045454545454,13464.161406134634,-0.0008848240092781123,-0.0018197214452672877
2024-08-13,0.0292386363636363,13857.83512542991,0.023083703472608966,0.006154932891027334
2024-08-14,0.0013636363636363,13876.732173328224,0.0007052095630318084,0.0006584268006044916
2024-08-15,0.0312386363636363,14310.2223636064,0.026613212196323042,0.0046254241673132565
2024-08-16,0.0020977272727272,14340.241307337326,-0.0013148605222482207,0.0034125877949754205
2024-08-19,0.0133613636363636,14531.846486077862,0.01513010269756359,-0.0017687390611999896
2024-08-20,-0.0056386363636363,14449.906688050682,-0.0007540502606646328,-0.004884586102971667
2024-08-21,0.012865909090909,14635.81787387126,0.010095270437994425,0.0027706386529145755
2024-08-22,-0.0243295454545454,14279.735077644462,-0.018605766525840648,-0.005723778928704751
2024-08-23,0.015515909090909,14501.29814895146,0.013692664240035552,0.001823244850873448
2024-08-26,-0.0188522727272727,14227.915721347932,-0.005098925215395116,-0.013753347511877585
2024-08-27,0.0020772727272727,14257.470982641822,-0.001318951165509471,0.0033962238927821714
2024-08-28,-0.0169181818181818,14016.260496290037,-0.01410205987574699,-0.0028161219424348103
2024-08-29,0.0094772727272727,14149.096419629876,0.004819613596435371,0.0046576591308373294
2024-08-30,0.0209613636363636,14445.68077480771,0.013495234979214045,0.007466128657149556
2024-09-03,-0.045875,13782.985169263407,-0.03427692923095883,-0.011598070769041166
2024-09-04,-0.0072568181818181,13682.964551887366,-0.00011801504102833656,-0.007138803140789763
2024-09-05,-0.0053363636363636,13609.947277415022,-0.0010381275200669717,-0.004298236116296628
2024-09-06,-0.0266295454545454,13247.520567757132,-0.02550115176482223,-0.0011283936897231693
2024-09-09,0.0160090909090909,13459.601328846407,0.017763877373829416,-0.0017547864647385163
2024-09-10,0.0058477272727272,13538.309406617138,0.009041158021194654,-0.0031934307484674544
2024-09-11,0.0275681818181818,13911.535981849562,0.018370130020694195,0.009198051797487606
2024-09-12,0.0016886363636363,13935.027507382549,0.011975345918256813,-0.010286709554620512
2024-09-13,0.0109454545454545,14087.552717554265,0.01002439606665803,0.0009210584787964701
2024-09-16,-0.0005818181818181,14079.35632324587,-0.000866060926650451,0.00028424274483235105
2024-09-17,0.000875,14091.67576002871,-0.0003285396273492974,0.0012035396273492975
2024-09-18,-0.0070522727272727,13992.29741938469,-0.003118490179982627,-0.003933782547290073
2024-09-19,0.0308795454545454,14424.373203560095,0.0249273924030527,0.005952153051492701
2024-09-20,-0.004965909090909,14352.743077537873,-0.0009197066728233232,-0.004046202418085677
2024-09-23,0.0033181818181818,14400.368088658792,0.0022910095582383983,0.0010271722599434017
2024-09-24,0.0065590909090909,14494.821412076675,0.0034373032137209342,0.0031217876953699656
2024-09-25,-0.000140909090909,14492.778959968611,-0.0020539081324660218,0.0019129990415570218
2024-09-26,0.0226590909090909,14821.1721559479,0.003611166930516411,0.019047923978574487
2024-09-27,-0.0035772727272727,14768.152781008215,-0.0027732786410557897,-0.0008039940862169101
2024-09-30,-0.0033568181818181,14718.578777241057,0.003032863433414683,-0.006389681615232783
2024-10-01,-0.0193340909090909,14434.008437109262,-0.013126685202567151,-0.00620740570652375
2024-10-02,0.009665909090909,14573.526250479774,0.000568276606418601,0.009097632484490399
2024-10-03,0.0011340909090909,14590.05395411384,-0.006245504590974913,0.007379595500065813
2024-10-04,0.0169818181818181,14837.81959762552,0.01474447297923015,0.0022373452025879516
2024-10-07,-0.0100727272727272,14688.36228749671,-0.016727136535059094,0.006654409262331894
2024-10-08,0.0139772727272727,14893.66553310604,0.01545709430693874,-0.00147982157966604
2024-10-09,0.0125931818181818,15081.224171103631,0.008428424934090807,0.0041647568840909935
2024-10-10,0.0042590909090909,15145.45647586874,-0.003984243111823521,0.008243334020914421
2024-10-11,0.0112022727272727,15315.12000989046,0.010276709720547115,0.0009255630067255844
2024-10-14,0.008690909090909,15448.22232561278,0.009304190839017654,-0.0006132817481086551
2024-10-15,-0.0294886363636363,14992.675314988175,-0.008516448943459381,-0.020972187420176917
2024-10-16,-0.0057272727272727,14906.80817454779,0.004300892181311699,-0.010028164908584398
2024-10-17,-0.0006681818181818,14896.847716358432,-0.0025932996803606674,0.0019251178621788674
2024-10-18,0.006665909090909,14996.148748976795,0.008124641833490735,-0.0014587327425817347
2024-10-21,-0.0001090909090909,14994.512805476905,-0.0010433958379826415,0.0009343049288917415
2024-10-22,-0.0017886363636363,14967.69307461802,-0.0029304611848774906,0.0011418248212411906
2024-10-23,-0.0138613636363636,14760.220438113258,-0.017117583973792858,0.003256220337429257
2024-10-24,0.0092590909090909,14896.886660987968,0.006176828995238701,0.0030822619138522
2024-10-25,0.0084704545454545,15023.070062318657,0.0028178995081114115,0.005652555037343089
2024-10-28,0.0047727272727272,15094.771078525178,0.005251095774312206,-0.000478368501585006
2024-10-29,0.0202818181818181,15400.920481035995,0.0069983981426678665,0.013283420039150232
2024-10-30,-0.0175636363636363,15130.4243140418,-0.007806047673450209,-0.00975758869018609
2024-10-31,-0.0266386363636363,14727.370442712518,-0.02747470459908051,0.0008360682354442116
2024-11-01,0.01075,14885.689674971676,0.010879514020419022,-0.0001295140204190231
2024-11-04,-0.0036863636363636,14830.815609851668,-0.0026432155790559768,-0.0010431480573076233
2024-11-05,0.0182727272727272,15101.815058722592,0.020035511570078365,-0.0017627842973511644
2024-11-06,0.0365636363636363,15653.992332960612,0.03033977965182316,0.0062238567118131395
2024-11-07,0.0317863636363636,16151.575825616948,0.01823961041854484,0.013546753217818758
2024-11-08,-0.0016295454545454,16125.256098646569,0.011631311114035852,-0.013260856568581253
2024-11-11,0.0036068181818181,16183.416965529635,0.006420005801596949,-0.002813187619778849
2024-11-12,-0.0016068181818181,16157.413156905475,-0.009337602613322081,0.007730784431503981
2024-11-13,-0.0046818181818181,16081.767086216329,-0.0038222819042659645,-0.0008595362775521359
2024-11-14,-0.0060431818181818,15984.58204375667,-0.015036325685171664,0.008993143866989864
2024-11-15,-0.0260590909090909,15568.038367134595,-0.02418217372519582,-0.0018769171838950785
2024-11-18,0.0112704545454545,15743.497235913275,0.007213333796530234,0.004057120748924266
2024-11-19,0.0089636363636363,15884.616220227916,0.013528451744883154,-0.004564815381246853
2024-11-20,0.0003068181818181,15889.489909295487,0.0009982850338694056,-0.0006914668520513056
2024-11-21,0.0095181818181818,16040.728963250329,0.0069054237966624235,0.002612758021519377
2024-11-22,0.0078795454545454,16167.122616240304,0.010334696506643284,-0.002455151052097884
2024-11-25,0.0079227272727272,16295.210319513517,0.006022812988626683,0.0018999142841005165
2024-11-26,-0.0057818181818181,16200.994376211602,0.0074929066926695,-0.013274724874487599
2024-11-27,-0.0125204545454545,15998.15056253308,-0.005515157015661177,-0.007005297529793323
2024-11-29,0.0080431818181818,16126.826596262184,0.008756505643900929,-0.0007133238257191286
2024-12-02,0.0149568181818181,16368.032609512187,0.005565055030376357,0.009391763151441744
2024-12-03,-0.0007863636363636,16355.161383869252,0.0012953648657428529,-0.002081728502106453
2024-12-04,0.0199113636363636,16680.814949514886,0.016649718327758394,0.0032616453086052044
2024-12-05,-0.0183136363636363,16375.328570280362,-0.006875387488474683,-0.011438248875161617
2024-12-06,0.0117681818181818,16568.03641422789,0.014102137494869181,-0.002333955676687382
2024-12-09,-0.007590909090909,16442.26995599261,-0.011825102701692418,0.0042341936107834184
2024-12-10,-0.0168454545454545,16165.292444824843,-0.005879950471680606,-0.010965504073773894
2024-12-11,0.0212840909090909,16509.35599879254,0.01486651848556742,0.006417572423523478
2024-12-12,-0.0083181818181818,16372.028173893494,-0.011804193703857392,0.0034860118856755926
2024-12-13,0.0010499999999999,16389.21880347608,0.0005433548061622856,0.0005066451938376144
2024-12-16,0.0138068181818181,16615.501767637714,0.016252511526306215,-0.002445693344488114
2024-12-17,-0.0087204545454545,16470.60703972311,-0.004677014930361012,-0.004043439615093488
2024-12-18,-0.0408113636363636,15798.41910651332,-0.04815090867690053,0.007339545040536931
2024-12-19,-0.0089590909090909,15656.87963351815,-0.0029831909030525435,-0.005975900006038356
2024-12-20,0.0169795454545454,15922.726332931818,0.014775696375769304,0.002203849078776096
2024-12-23,0.0089113636363636,16064.619537366874,0.005413147798465083,0.003498215837898516
2024-12-24,0.0108113636363636,16238.299980865178,0.016358906481900665,-0.005547542845537065
2024-12-26,-0.002615909090909,16195.822064324324,0.0014529779029669343,-0.0040688869938759345
2024-12-27,-0.0121590909090909,15998.895591496745,-0.018910228723098502,0.006751137814007602
2024-12-30,-0.0170681818181818,15725.823532650968,-0.01892958746832508,0.001861405650143283
2024-12-31,-0.0076977272727272,15604.770431957584,-0.009432868538030907,0.001735141265303707
